target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,0,224,2095.0698852539062,215.96158245753813,4.630453197371888
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,1,180,2015.310525894165,188.89626577579776,5.293910898095289
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,2,132,2015.1596069335938,230.52815262597937,4.337864979217748
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,3,164,2024.7235298156738,237.52530952172776,4.210077662938587
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,4,219,1088.646411895752,153.0035963845909,6.535794083469731
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,5,145,1531.8753719329834,203.12977002726663,4.92296131613681
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,6,145,1531.6994190216064,170.3864501582252,5.869011292103185
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,7,145,1531.7108631134033,170.4579492410024,5.866549518240111
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,8,161,1531.8603515625,170.33856958150864,5.870661016215064
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,9,150,1531.8400859832764,170.44609185033195,5.866957635368348
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,10,145,1531.7614078521729,170.3091859817505,5.871673886734184
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,11,189,1280.2646160125732,160.47097520625337,6.231656526762549
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,12,138,1279.58083152771,160.50542532092462,6.230318993894052
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,13,190,1612.2236251831055,173.90563374473936,5.750244994752793
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,14,190,1612.1962070465088,173.9038626352946,5.750303557645334
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,15,198,1622.460126876831,174.0436384520555,5.745685443570373
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,16,215,776.4041423797607,138.95136173640458,7.196762863663285
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,17,226,776.5233516693115,138.9715978834364,7.1957149175096795
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,18,209,776.3173580169678,138.60712486964005,7.214636339513568
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,19,178,977.8878688812256,147.95093213097525,6.758997632503854
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,20,280,977.8432846069336,148.37613669774865,6.739628233056517
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,21,214,977.9279232025146,147.88774481401757,6.761885518354425
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,22,236,1058.424949645996,151.49489057824965,6.600882684445936
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,23,264,1058.544635772705,151.7639332397809,6.589180832708389
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,24,155,1058.434247970581,150.96289306492,6.624144382089714
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,25,195,1058.4821701049805,151.26410833339102,6.610953589836178
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,26,179,796.6964244842529,139.04746730675856,7.191788670223365
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,27,151,796.4887619018555,138.86751651763916,7.201108114243395
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,28,202,786.4968776702881,139.58161505893688,7.164267296790917
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,0,29,330,1974.9414920806885,191.3286559849887,5.226608606284561
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,0,258,2015.3169631958008,190.27343334390957,5.255594448608864
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,1,140,2015.3167247772217,189.48767854155395,5.2773879953397795
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,2,265,2025.2280235290527,193.21761348030782,5.175511600560769
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,3,194,2025.4712104797363,195.59302231190736,5.112656822723076
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,4,166,1088.7291431427002,161.99574759512237,6.1730015438387325
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,5,276,1531.8071842193604,181.9254597750577,5.496756755412096
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,6,186,1531.7950248718262,175.99841839558368,5.681869241303891
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,7,191,1531.9645404815674,178.25519411187423,5.609934706151636
