target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,0,355,232.5115203857422,127.77994581535037,7.825954171596375
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,1,254,212.27169036865234,128.00888487472835,7.811957747922082
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,2,282,212.29076385498047,127.83697661131727,7.822462846883936
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,3,286,212.34488487243652,127.95767031217875,7.815084453790826
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,4,350,212.3434543609619,127.84896744014881,7.821729185792132
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,5,315,212.72015571594238,127.85181801789885,7.821554792908796
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,6,324,212.53442764282227,127.84747147338679,7.8218207092829655
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,7,126,212.4156951904297,128.06164741516113,7.808739151684618
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,8,512,212.36157417297363,127.9785941025049,7.813806730827552
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,9,293,212.2805118560791,127.71260493422207,7.8300806761795085
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,10,383,212.53442764282227,128.05235261068293,7.809305956605859
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,11,59,212.23807334899902,127.89230922172808,7.819078458160378
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,12,512,212.3730182647705,127.68886513905983,7.831536437503363
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,13,127,212.44478225708008,127.74874104393852,7.82786579208679
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,14,99,202.29411125183105,127.82835960388184,7.82299016508409
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,15,41,202.2266387939453,127.75321602821349,7.827591594869567
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,16,43,212.3551368713379,127.89754072825113,7.818758627460546
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,17,108,222.3219871520996,128.2780994878751,7.795562952618583
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,18,274,212.37874031066895,127.77213473896404,7.826432594579251
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,19,226,212.35942840576172,128.22011947631836,7.799088037698289
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,20,512,232.4674129486084,127.70489517256706,7.83055339146322
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,21,311,232.51652717590332,128.06857939689388,7.808316487223044
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,22,171,212.52989768981934,127.81911317039938,7.8235560801213735
